route_id,service_id,trip_id,trip_headsign,block_id,shape_id
1,muwtf,738045,to Lorraine only,131,115
1,muwtf,737953,Downtown via River,2533,111
1,muwtf,737954,Stanley Park via River,2532,101
1,muwtf,737955,Stanley Park via River,132,101
1,muwtf,737956,Stanley Park via River,2533,101
1,muwtf,737957,Stanley Park via River,2534,101
1,muwtf,737958,Stanley Park via River,2582,101
1,muwtf,737959,Stanley Park via River,131,101
1,muwtf,737960,Stanley Park via River,131,101
1,muwtf,737961,Stanley Park via River,131,101
1,muwtf,737962,Stanley Park via River,131,101
1,muwtf,737963,Stanley Park via River,131,101
1,muwtf,737964,Stanley Park via River,131,101
1,muwtf,737965,Stanley Park via River,131,101
1,muwtf,737966,Stanley Park via River,131,101
1,muwtf,737967,Stanley Park via Lorraine,2532,102
1,muwtf,737968,Stanley Park via Lorraine,2534,102
1,muwtf,737969,Stanley Park via Lorraine,132,102
1,muwtf,737970,Stanley Park via Lorraine,131,102
1,muwtf,737971,Stanley Park via Lorraine,2533,102
1,muwtf,737972,Stanley Park via Lorraine,132,102
1,muwtf,737973,Stanley Park via Lorraine,2533,102
1,muwtf,737974,Stanley Park via Lorraine,2534,102
1,muwtf,737975,Stanley Park via Lorraine,131,102
1,muwtf,737976,Stanley Park via Lorraine,2532,102
1,muwtf,737977,Stanley Park via Lorraine,132,102
1,muwtf,737978,Stanley Park via Lorraine,2581,102
1,muwtf,737979,Stanley Park via Lorraine,131,102
1,muwtf,737980,Stanley Park via Lorraine,132,102
1,muwtf,737981,Stanley Park via Lorraine,2582,102
1,muwtf,737982,Stanley Park via Lorraine,2534,102
1,muwtf,737983,Stanley Park via Lorraine,2532,102
1,muwtf,737984,Stanley Park via Becker/River,131,103
1,muwtf,737985,Stanley Park via Becker/River,2533,103
1,muwtf,737986,Stanley Park via Becker/River,2531,103
1,muwtf,737987,Stanley Park via Becker/River,2535,103
1,muwtf,737988,Stanley Park via Becker/River,2532,103
1,muwtf,737989,Stanley Park via Becker/River,2534,103
1,muwtf,737990,Stanley Park via Becker/River,131,103
1,muwtf,737991,Stanley Park via Becker/River,2533,103
1,muwtf,737992,Stanley Park via Becker/River,2532,103
1,muwtf,737993,Stanley Park via Becker/River,2534,103
1,muwtf,737994,Stanley Park via Becker/River,2581,103
1,muwtf,737995,Stanley Park via Becker/River,131,103
1,muwtf,737996,Stanley Park via Becker/River,132,103
1,muwtf,737997,Stanley Park via Becker/Lorraine,131,104
1,muwtf,737998,Downtown via River,132,111
1,muwtf,737999,Stanley Park via River,131,101
1,muwtf,738000,Downtown via River,2534,111
1,muwtf,738001,Downtown via River,131,111
1,muwtf,738002,Downtown via River,2532,111
1,muwtf,738003,Downtown via Lorraine,131,112
1,muwtf,738004,Downtown via Lorraine,2533,112
1,muwtf,738005,Downtown via Lorraine,2531,112
1,muwtf,738006,Downtown via Lorraine,2535,112
1,muwtf,738007,Downtown via Lorraine,2532,112
1,muwtf,738008,Downtown via Lorraine,2534,112
1,muwtf,738009,Downtown via Lorraine,131,112
1,muwtf,738010,Downtown via Lorraine,2532,112
1,muwtf,738011,Downtown via Lorraine,132,112
1,muwtf,738012,Downtown via Lorraine,2533,112
1,muwtf,738013,Downtown via Lorraine,2534,112
1,muwtf,738014,Downtown via Lorraine,131,112
1,muwtf,738015,Downtown via Lorraine,2533,112
1,muwtf,738016,Downtown via Lorraine,2532,112
1,muwtf,738017,Downtown via Lorraine,2534,112
1,muwtf,738018,Downtown via Lorraine,2581,112
1,muwtf,738019,Downtown via Lorraine,131,112
1,muwtf,738020,Downtown via River/Becker,2532,113
1,muwtf,738021,Downtown via River/Becker,2534,113
1,muwtf,738022,Downtown via River/Becker,132,113
1,muwtf,738023,Downtown via River/Becker,131,113
1,muwtf,738024,Downtown via River/Becker,2533,113
1,muwtf,738025,Downtown via River/Becker,132,113
1,muwtf,738026,Downtown via River/Becker,2581,113
1,muwtf,738027,Downtown via River/Becker,131,113
1,muwtf,738028,Downtown via River/Becker,132,113
1,muwtf,738029,Downtown via River/Becker,2582,113
1,muwtf,738030,Downtown via River/Becker,2534,113
1,muwtf,738031,Downtown via River/Becker,2532,113
1,muwtf,738032,Downtown via Lorraine,131,112
1,muwtf,738033,Downtown via Lorraine,131,112
1,muwtf,738034,Downtown via Lorraine,131,112
1,muwtf,738035,Downtown via Lorraine,131,112
1,muwtf,738036,Downtown via Lorraine,131,112
1,muwtf,738037,Downtown via Lorraine,131,112
1,muwtf,738038,Downtown via Lorraine,131,112
1,muwtf,738039,Downtown via Lorraine/Becker,2531,114
1,muwtf,738040,Downtown via Lorraine/Becker,132,114
1,muwtf,738041,Downtown via Lorraine/Becker,2535,114
1,muwtf,738042,Downtown via Lorraine/Becker,132,114
1,muwtf,738043,Downtown via River,131,111
1,muwtf,738044,Downtown via Lorraine,2582,112
1,a,742571,to Lorraine only,133,115
1,a,742505,Downtown via Lorraine,131,112
1,a,742506,Stanley Park via River,133,101
1,a,742507,Stanley Park via River,131,101
1,a,742508,Stanley Park via River,133,101
1,a,742509,Stanley Park via River,131,101
1,a,742510,Stanley Park via River,133,101
1,a,742511,Stanley Park via River,133,101
1,a,742512,Stanley Park via River,133,101
1,a,742513,Stanley Park via Lorraine,133,102
1,a,742514,Stanley Park via Lorraine,2531,102
1,a,742515,Stanley Park via Lorraine,132,102
1,a,742516,Stanley Park via Lorraine,131,102
1,a,742517,Stanley Park via Lorraine,2532,102
1,a,742518,Stanley Park via Lorraine,133,102
1,a,742519,Stanley Park via Lorraine,2531,102
1,a,742520,Stanley Park via Lorraine,132,102
1,a,742521,Stanley Park via Lorraine,131,102
1,a,742522,Stanley Park via Lorraine,2532,102
1,a,742523,Stanley Park via Lorraine,133,102
1,a,742524,Stanley Park via Lorraine,631,102
1,a,742525,Stanley Park via Lorraine,132,102
1,a,742526,Stanley Park via Becker/River,131,103
1,a,742527,Stanley Park via Becker/River,2532,103
1,a,742528,Stanley Park via Becker/River,133,103
1,a,742529,Stanley Park via Becker/River,2531,103
1,a,742530,Stanley Park via Becker/River,132,103
1,a,742531,Stanley Park via Becker/River,131,103
1,a,742532,Stanley Park via Becker/River,2532,103
1,a,742533,Stanley Park via Becker/River,133,103
1,a,742534,Stanley Park via Becker/River,2531,103
1,a,742535,Stanley Park via Becker/River,132,103
1,a,742536,Stanley Park via Becker/River,131,103
1,a,742537,Stanley Park via Becker/River,133,103
1,a,742538,Stanley Park via River,131,101
1,a,742539,Downtown via Lorraine,2532,112
1,a,742540,Downtown via Lorraine,133,112
1,a,742541,Downtown via Lorraine,2531,112
1,a,742542,Downtown via Lorraine,132,112
1,a,742543,Downtown via Lorraine,131,112
1,a,742544,Downtown via Lorraine,2532,112
1,a,742545,Downtown via Lorraine,133,112
1,a,742546,Downtown via Lorraine,2531,112
1,a,742547,Downtown via Lorraine,132,112
1,a,742548,Downtown via Lorraine,131,112
1,a,742549,Downtown via Lorraine,133,112
1,a,742550,Downtown via Lorraine,131,112
1,a,742551,Downtown via Lorraine,133,112
1,a,742552,Downtown via Lorraine,131,112
1,a,742553,Downtown via Lorraine,133,112
1,a,742554,Downtown via Lorraine,131,112
1,a,742555,Downtown via Lorraine,133,112
1,a,742556,Downtown via Lorraine,133,112
1,a,742557,Downtown via River/Becker,133,113
1,a,742558,Downtown via River/Becker,2531,113
1,a,742559,Downtown via River/Becker,132,113
1,a,742560,Downtown via River/Becker,131,113
1,a,742561,Downtown via River/Becker,2532,113
1,a,742562,Downtown via River/Becker,133,113
1,a,742563,Downtown via River/Becker,2531,113
1,a,742564,Downtown via River/Becker,132,113
1,a,742565,Downtown via River/Becker,131,113
1,a,742566,Downtown via River/Becker,2532,113
1,a,742567,Downtown via River/Becker,133,113
1,a,742568,Downtown via River/Becker,631,113
1,a,742569,Downtown via Lorraine/Becker,132,114
1,a,742570,Downtown via River,132,111
1,s,745740,Downtown via Lorraine,132,112
1,s,745707,Downtown via Lorraine/Becker,132,114
